ptot_pred,meter_id,ptot_actual
146.5319667263218,10710,76.032
144.41686438801162,10710,59.136
141.82883407519947,10710,61.248
136.41925536724992,10710,66.24
133.7450278016585,10710,69.656
148.9464974359357,10710,54.144
151.29808817143984,10710,30.144
139.30309514759648,10710,26.199
132.67457693371625,10710,26.88
130.745650722448,10710,28.608
129.65474900164256,10710,29.376
130.5694143236165,10710,30.144
127.70589695112972,10710,31.766
124.18820466398086,10710,31.208
125.48058408493752,10710,28.8
124.16611582509432,10710,26.496
121.42851909703235,10710,24.576
121.13752971518582,10710,21.696
111.00567193039612,10710,19.2
105.05375960909305,10710,16.704
101.99955569826133,10710,15.168
100.4914562993377,10710,14.926
97.97208647079682,10710,14.016
95.99668462055615,10710,11.944
94.88139784931039,10710,10.176
93.5145510076083,10710,9.759
93.9784788127524,10710,8.064
92.04294700218836,10710,5.201
90.72169941336168,10710,3.264
89.38511991173823,10710,2.112
87.82464193095569,10710,1.344
86.65142622833403,10710,1.152
85.50847786579104,10710,0.576
84.3629237544666,10710,0.384
82.82255913860632,10710,0.051
82.01188872358387,10710,0.252
79.94793109668643,10710,0.261
78.52870567312542,10710,0.26
79.35517876586874,10710,0.239
10.224815326783528,10710,0.385
20.133909314183853,10710,0.96
32.25954530312299,10710,1.92
28.94617111593635,10710,2.496
39.62773543799943,10710,3.264
43.38318620938884,10710,3.636
44.965030849772546,10710,4.045
68.91113550229858,10710,5.184
76.87224096779872,10710,6.889
66.03691881840578,10710,8.284
75.02694162973768,10710,9.216
77.72458444646017,10710,10.334
79.55238828906539,10710,11.173
88.34305293363329,10710,15.36
89.10111679760223,10710,21.05
90.88401912218143,10710,20.928
95.32543246808919,10710,24.08
99.66981154046977,10710,28.8
104.74377153995641,10710,37.698
109.06603937055678,10710,40.84
115.63653912471261,10710,40.704
123.24347536964679,10710,42.24
126.47213591040853,10710,48.797
131.89349137612325,10710,55.866
138.99151018076736,10710,55.296
160.88138297957065,10710,55.104
164.7525558947841,10710,27.456
168.3922075778114,10710,27.365
172.01456325761498,10710,29.667
176.45076600331018,10710,69.312
180.05852355072005,10710,67.392
166.2936348216396,10710,76.992
169.9496975514972,10710,88.027
189.22507047186605,10710,94.272
193.82146304285186,10710,85.248
197.22956681403213,10710,94.78
201.51529748021417,10710,101.568
205.86757281843632,10710,108.672
210.31430670767833,10710,109.056
212.63658184978817,10710,100.848
217.05774840159773,10710,105.953
221.75645794299328,10710,106.368
226.17681109703346,10710,103.872
228.32113232286287,10710,107.546
233.70216967567345,10710,115.007
239.36156341583938,10710,112.896
241.50548262573048,10710,108.502
246.89864789135245,10710,108.265
250.03235993232,10710,106.944
255.4606077765772,10710,110.799
258.5652111852387,10710,104.219
262.69465997733766,10710,29.184
267.5984620959338,10710,21.504
270.55941681473433,10710,109.248
274.48764174099995,10710,139.584
277.3674536553666,10710,135.936
281.11894944495225,10710,126.72
285.053874082835,10710,153.024
287.8430588781115,10710,153.408
291.6012543793143,10710,156.48
294.33724719496246,10710,156.151
295.1968703107551,10710,158.976
284.3623734108384,10710,170.103
285.08208459413135,10710,145.536
274.4345596327811,10710,163.392
271.3082617129784,10710,159.022
265.5281726605233,10710,158.544
268.9937828474439,10710,147.84
256.94779854456283,10710,166.272
260.31523002296126,10710,168.768
269.2597129079911,10710,167.424
261.85491001813773,10710,164.189
259.04775081420314,10710,162.975
252.9188203239137,10710,152.256
264.07340274414594,10710,148.8
265.81660916651884,10710,161.318
271.1938632484165,10710,160.086
269.1651001974301,10710,159.744
264.2947019771269,10710,161.664
263.1443729603203,10710,148.224
262.9178144420365,10710,153.664
261.0337765692727,10710,152.958
269.3809169005361,10710,158.4
264.33593412739543,10710,159.936
259.24305047883803,10710,167.808
262.87297460098944,10710,153.024
260.58360545319374,10710,123.072
256.11054945097777,10710,141.034
260.6731672799607,10710,109.613
250.95526180736542,10710,90.432
238.4176506024912,10710,102.72
233.30717417869994,10710,78.336
225.69774276260293,10710,93.959
222.4895379398573,10710,94.202
225.81760179179258,10710,79.872
221.11544565901676,10710,79.488
216.4435568663196,10710,75.072
214.06588702794772,10710,89.088
209.4828764104793,10710,104.448
203.46322225172128,10710,94.533
212.77214304918311,10710,94.202
201.14934402302816,10710,96.96
193.79104481096306,10710,83.52
202.96680508753252,10710,103.144
189.43891046283852,10710,117.696
181.9693437229494,10710,133.116
179.4285923962569,10710,110.208
178.07118406601444,10710,126.72
175.3150879307012,10710,126.72
173.84285965506783,10710,150.528
170.7949242749792,10710,115.009
162.9948814609671,10710,121.75
160.3868172118589,10710,106.944
160.1241560135189,10710,68.736
162.2641421644452,10710,61.248
162.15608193670235,10710,60.279
159.83722695735275,10710,83.029
158.26097654822144,10710,74.304
147.0933496300751,10710,54.921
152.6129603743604,10710,54.528
153.23254195017762,10710,55.68
157.01898840626635,10710,51.821
154.16296434412314,10710,46.08
149.85752165009546,10710,4.401
147.29053778773536,10710,25.621
141.1663724984888,10710,78.72
138.3647681456236,10710,61.824
124.60697504218277,10710,43.2
130.25457849408056,10710,32.448
128.70615588523788,10710,32.34
121.14797104645109,10710,33.024
118.73137161646878,10710,29.184
115.8792842534206,10710,31.208
111.37000658444856,10710,33.792
108.56552371367016,10710,7.68
88.1087220980991,10710,7.029
87.40958817577794,10710,10.944
86.30523366046955,10710,10.334
84.99754472960984,10710,8.862
84.10738541698973,10710,6.144
83.19250911380792,10710,5.167
81.09484248370867,10710,4.623
80.58933970046797,10710,3.445
79.34373262793804,10710,2.89
80.8379186400623,10710,2.296
79.2868257370447,10710,1.536
77.9570255644048,10710,0.96
78.94524871121328,10710,0.193
77.8382884471234,10710,0.028
77.14470487431922,10710,0.228
75.02231995419882,10710,0.268
73.49333829296148,10710,0.253
72.11115953846269,10710,0.256
70.58217787722535,10710,0.119
6.373731242429415,10710,0.384
6.709087593521588,10710,1.148
6.539432163067431,10710,1.156
7.388372940027409,10710,0.96
6.61982034793138,10710,1.536
10.939877004796955,10710,1.728
27.836132477495028,10710,2.112
35.391816860573215,10710,3.072
36.23584933995582,10710,4.401
32.327284983306896,10710,7.706
50.38644170823687,10710,12.48
54.57156482817709,10710,14.735
59.90182417375834,10710,18.108
66.10726396244195,10710,21.312
78.90962053980863,10710,14.544
87.31629154140529,10710,14.016
100.28435271201468,10710,17.723
74.15529730494626,10710,22.581
60.74482273440876,10710,22.924
79.45038898865829,10710,23.616
77.94617534902855,10710,32.064
69.45239045359634,10710,56.448
65.65995672883088,10710,49.536
69.43076293603141,10710,28.992
79.81609944964805,10710,29.661
82.03001794175185,10710,29.089
78.34734465452883,10710,24.768
80.79594863323487,10710,26.496
72.23250563731332,10710,38.784
72.49126136487075,10710,54.72
78.87624013709998,10710,29.661
75.6516557741038,10710,25.152
81.8098217606229,10710,50.087
100.21258758071116,10710,51.84
107.80152436043093,10710,56.64
122.55933706640039,10710,67.776
140.0983958302728,10710,66.624
142.7598485365367,10710,81.792
150.56063953517452,10710,85.248
153.73580302399264,10710,43.392
155.82396148682284,10710,35.019
158.76540428682284,10710,36.672
168.6674398441164,10710,40.704
178.95486619858812,10710,42.381
192.53739012023786,10710,38.272
196.05354476653542,10710,51.264
199.9999984783318,10710,46.848
201.28657707162637,10710,51.05
200.16747325380874,10710,50.496
214.3249954935199,10710,43.2
223.8963671918214,10710,47.424
237.1866815289396,10710,28.992
242.79609413953392,10710,17.664
238.92517470078437,10710,19.776
235.3051542363103,10710,19.2
230.9516170668725,10710,26.304
227.00540146927398,10710,38.4
233.09017904617056,10710,45.888
236.81702391702234,10710,54.336
250.36357724993053,10710,76.545
258.66753651282795,10710,112.512
255.14786147376344,10710,68.966
258.9769673558959,10710,61.632
272.4906474911378,10710,57.792
278.6218908638526,10710,55.488
276.3936986563307,10710,67.968
273.059895886225,10710,71.616
268.7552301258923,10710,98.169
265.52962995645214,10710,73.536
266.9849658354217,10710,85.44
270.05423442486983,10710,72.626
271.1788702963755,10710,97.92
276.4421226071487,10710,89.088
280.7748254786986,10710,106.397
280.25684465276106,10710,164.352
276.22770245148376,10710,186.24
280.04477916537303,10710,179.735
283.90614595722366,10710,159.168
302.5973246042714,10710,96.638
302.45195522929214,10710,83.607
301.345088257773,10710,91.2
300.14379276150817,10710,89.472
282.561452895534,10710,118.848
278.1632595934102,10710,148.8
273.75121855734005,10710,160.896
271.05211909243286,10710,178.158
271.472905400026,10710,171.259
266.69771837109255,10710,170.688
268.05717890726146,10710,164.352
270.62816982994957,10710,132.997
271.20836180843196,10710,110.208
270.76304461659726,10710,143.326
269.28009034163415,10710,52.8
267.87840101942766,10710,78.076
266.4863065117696,10710,141.12
282.92134689014074,10710,119.424
281.484464073115,10710,99.84
261.6655567527447,10710,103.641
252.9980020890044,10710,105.6
251.2429111993729,10710,107.354
250.84453813288718,10710,138.895
249.96778672540253,10710,85.824
252.08328415792462,10710,85.539
268.6831462025464,10710,136.704
266.94860976339766,10710,147.264
264.0708504320474,10710,139.968
262.01155297001355,10710,152.091
248.74942157407204,10710,151.584
247.33863282244695,10710,105.792
249.6425965206609,10710,105.792
246.17940089095052,10710,85.922
244.15300646195905,10710,115.971
236.22983881082627,10710,139.968
227.41171054628205,10710,131.904
221.44626127517012,10710,116.16
216.52089388531138,10710,124.577
212.5757157377724,10710,91.12
210.24375893729035,10710,106.176
204.94107749236466,10710,105.823
193.08103075053526,10710,100.8
190.78176810256363,10710,99.264
175.06475781993007,10710,47.328
163.5442040537517,10710,47.328
158.55943204652644,10710,2.112
152.05672125107054,10710,1.92
148.2152608826068,10710,1.926
145.08082730666263,10710,2.112
139.2429467128084,10710,1.92
135.16074886210717,10710,1.728
130.6637997849105,10710,1.728
130.37102169321466,10710,1.728
134.683864053882,10710,1.722
136.94058291622812,10710,1.728
132.50621873745357,10710,1.734
129.92425026907506,10710,1.728
127.04061424507483,10710,1.728
122.79772660598857,10710,1.722
120.01041467840992,10710,1.734
116.73074445699851,10710,1.536
116.6086692236707,10710,1.722
111.33986960076898,10710,1.734
112.01025658534115,10710,1.728
111.11920714520852,10710,1.536
109.35537409562652,10710,1.536
108.49991923863612,10710,1.536
109.12470697033291,10710,1.536
108.13800422585416,10710,1.536
106.70577141988454,10710,1.531
104.4076943217213,10710,12.522
104.29766754850067,10710,15.36
103.01346662873615,10710,12.864
101.52885524090763,10710,7.463
100.5073933774423,10710,6.935
98.69762222303083,10710,5.568
96.52812915163463,10710,3.827
96.28784864389402,10710,2.89
97.07826707141999,10710,3.072
95.84261000526632,10710,1.536
94.88356885208478,10710,0.96
93.84571650521366,10710,0.191
93.44208288132029,10710,0.005
92.22853705694692,10710,0.292
90.36638732067652,10710,0.294
88.9038871746283,10710,0.254
88.31711523876496,10710,0.073
4.001995753401786,10710,0.574
6.971711285198381,10710,1.156
19.458120558448826,10710,2.112
23.658191155989954,10710,2.688
35.52566972013099,10710,2.679
42.045748785908415,10710,2.697
46.98811935972802,10710,3.456
53.09845139718473,10710,4.416
50.4787797754565,10710,4.8
56.64443499550762,10710,3.84
62.60271860525614,10710,3.648
60.01321914927263,10710,8.229
58.78581436673758,10710,13.485
57.77685307633672,10710,16.128
63.17626284273956,10710,15.744
68.59949674923055,10710,14.544
78.45529127850469,10710,13.292
81.7850856134063,10710,15.5
85.11688900295124,10710,26.007
88.60589420990075,10710,27.365
95.14877747821828,10710,37.632
104.89727116897669,10710,36.217
93.18293956233015,10710,34.944
106.972434776699,10710,27.456
112.79857264431942,10710,33.6
124.18229207145723,10710,42.24
129.778804432235,10710,43.439
135.0580212484197,10710,28.896
140.85537666342205,10710,34.56
143.07915216889197,10710,38.016
144.2373697927021,10710,64.704
148.25588924986306,10710,99.456
152.29631118891382,10710,95.04
156.18908259731637,10710,97.021
161.90413740038443,10710,89.386
166.87817308326942,10710,53.376
169.3439818306066,10710,68.544
174.289542524425,10710,69.504
180.66518153481118,10710,78.336
186.44416833831073,10710,77.952
179.04252256832478,10710,59.904
173.34671684377642,10710,52.242
177.98627806731048,10710,74.36
180.4769305745858,10710,72.526
197.96580511085682,10710,52.032
207.90329202944417,10710,52.977
208.07876097962628,10710,101.952
217.94007465567086,10710,57.791
223.14610672814047,10710,66.847
226.3474836805219,10710,157.824
230.91316510943943,10710,161.318
234.00978489810302,10710,165.094
232.79466896926402,10710,173.952
240.52978796693998,10710,125.76
245.18467970735276,10710,173.376
242.9729631822692,10710,176.053
254.48690877770952,10710,128.492
262.29956441618106,10710,160.512
268.40911220156875,10710,174.331
271.47016782558865,10710,171.066
271.2154026955634,10710,137.207
274.2240797377244,10710,121.365
276.23002263822826,10710,130.944
276.1241328184516,10710,145.344
279.12541889954883,10710,110.4
279.7616005012552,10710,93.504
279.3642218349448,10710,95.681
280.63545725563824,10710,98.825
285.0595816262914,10710,95.808
286.256571182994,10710,95.616
288.23141970713505,10710,99.264
287.65757508096,10710,156.917
289.4241467293433,10710,113.856
288.9304217290286,10710,125.603
289.8958767547605,10710,137.28
290.02303948325164,10710,165.911
290.8114200623003,10710,151.488
290.41899185862223,10710,167.599
288.0243746610188,10710,145.435
286.39931072166576,10710,121.365
287.2238190217861,10710,75.84
288.43832866716093,10710,146.496
289.3739870042875,10710,178.56
287.62229861908463,10710,173.568
285.03347664441355,10710,146.112
284.14885733100476,10710,150.72
281.3706241163071,10710,132.384
279.47131522673027,10710,132.384
277.5411053538353,10710,189.831
274.42223212776355,10710,127.336
271.36354827184584,10710,130.752
268.1510599187977,10710,130.752
265.96408073606676,10710,172.991
262.87969401351745,10710,150.839
260.80526940192294,10710,150.336
257.6663595136722,10710,112.704
254.4238511694764,10710,112.704
251.19132615424937,10710,169.152
244.8707030956668,10710,112.8
240.51456418032973,10710,112.8
236.171014342743,10710,159.744
229.41151879168297,10710,148.8
222.89596709481398,10710,144.384
214.12614917501554,10710,117.504
213.04963604203516,10710,129.935
206.232066505717,10710,129.07
200.88645607565087,10710,111.36
192.9464676198935,10710,120.192
186.857992054464,10710,120.192
180.15984216874793,10710,154.56
176.27164896129167,10710,62.592
172.00985651476887,10710,152.064
168.96990878988208,10710,141.312
168.28098963894845,10710,137.28
167.25724131213263,10710,143.904
165.88372480916556,10710,146.023
166.09808999186157,10710,142.848
165.97269681179367,10710,110.976
165.31621334174633,10710,137.28
163.6594112645422,10710,129.792
162.82262441554187,10710,113.478
160.56942125775885,10710,133.056
155.74924797903117,10710,111.732
154.80692770638512,10710,134.208
153.23516487629564,10710,74.496
158.64382358877688,10710,54.528
147.2954205193519,10710,54.528
143.1408446445463,10710,29.661
141.041015498747,10710,28.318
137.5426536451695,10710,27.456
135.73088416319632,10710,24.96
142.18622593489678,10710,24.0
134.76629449291087,10710,23.04
130.59662008941012,10710,22.272
126.84559041603089,10710,22.272
122.60114605722282,10710,22.464
119.30519191254592,10710,24.303
118.14524944963188,10710,28.511
